,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Ushuaia,20,AR,1544396400,25,-54.81,-68.31,60.8,12.75
1,Khatanga,68,RU,1544399393,62,71.98,102.47,-7.5,11.12
2,Hermanus,0,ZA,1544399393,97,-34.42,19.24,47.59,3.4
3,Georgetown,40,GY,1544396400,74,6.8,-58.16,80.6,9.17
4,Hithadhoo,68,MV,1544399394,100,-0.6,73.08,82.51,11.79
5,Bang Saphan,75,TH,1544396400,94,11.21,99.51,75.2,4.7
6,Rundu,0,NA,1544399394,15,-17.91,19.77,66.4,9.44
7,Mar del Plata,36,AR,1544399320,38,-46.43,-67.52,73.87,20.07
8,Vaini,24,IN,1544399395,94,15.34,74.49,69.64,2.17
9,Maine-Soroa,0,NE,1544399395,35,13.21,12.02,63.2,8.66
10,Rikitea,76,PF,1544399395,96,-23.12,-134.97,79.4,14.14
11,Tasiilaq,36,GL,1544395800,49,65.61,-37.64,26.6,17.22
12,Xinan,40,CN,1544398200,76,22.55,113.89,55.4,10.29
13,Port Elizabeth,1,US,1544396160,60,39.31,-74.98,33.98,5.82
14,Makakilo City,20,US,1544396220,47,21.35,-158.09,82.04,13.87
15,Chuy,8,UY,1544399396,49,-33.69,-53.46,73.33,9.66
16,Wenling,92,CN,1544399396,100,28.38,121.38,47.41,7.2
17,Shimoda,75,JP,1544396880,57,34.7,138.93,48.2,17.22
18,Qaanaaq,68,GL,1544399396,97,77.48,-69.36,-2.91,17.83
19,Jumla,0,NP,1544399397,93,29.28,82.18,11.59,2.51
20,Abu Samrah,20,SY,1544399397,93,35.3,37.18,47.09,4.29
21,Atuona,0,PF,1544399397,100,-9.8,-139.03,80.57,14.58
22,Ekangala,92,ZA,1544399397,84,-25.66,28.73,61.09,10.78
23,Harper,1,US,1544398500,67,30.3,-99.24,48.92,6.93
24,Salalah,0,OM,1544395800,68,17.01,54.1,71.6,3.36
25,Boyuibe,90,BO,1544396400,74,-20.43,-63.28,78.8,10.89
26,Fjerritslev,0,DK,1544399398,90,57.08,9.27,41.74,23.89
27,Busselton,0,AU,1544399398,95,-33.64,115.35,66.94,15.26
28,Lebu,48,ET,1544399398,83,8.96,38.73,44.53,2.51
29,Berlevag,90,NO,1544395800,100,70.86,29.09,33.8,13.87
30,Avera,90,US,1544398500,96,33.19,-82.53,39.2,8.05
31,Conde,92,BR,1544399399,92,-11.81,-37.61,78.5,8.1
32,Cape Town,0,ZA,1544396400,72,-33.93,18.42,64.4,12.75
33,Mariental,92,DE,1544399399,97,52.28,10.99,41.11,20.74
34,Nuuk,48,GL,1544395800,72,64.17,-51.74,15.8,13.87
35,Flin Flon,40,CA,1544396400,73,54.77,-101.88,23.0,9.17
36,Constantine,0,DZ,1544396400,87,36.36,6.61,42.8,2.24
37,Iqaluit,90,CA,1544396400,70,63.75,-68.52,-4.01,9.17
38,Komsomolskiy,88,RU,1544399400,90,67.55,63.78,16.85,14.25
39,Koumac,0,NC,1544399401,66,-20.56,164.28,82.24,11.9
40,Magaria,0,NE,1544399401,41,13.0,8.91,62.08,11.01
41,Yellowknife,75,CA,1544396400,92,62.45,-114.38,19.4,12.75
42,Chokurdakh,32,RU,1544399401,50,70.62,147.9,-29.82,9.22
43,Esperance,20,TT,1544396400,78,10.24,-61.45,78.8,5.97
44,Raudeberg,92,NO,1544397600,75,61.99,5.14,41.0,13.87
45,Carnarvon,0,ZA,1544399403,65,-30.97,22.13,52.49,12.8
46,Puerto Ayora,0,EC,1544396400,61,-0.74,-90.35,80.6,9.17
47,Kualakapuas,92,ID,1544399403,99,-3.01,114.39,76.21,3.62
48,Sorland,88,NO,1544399403,100,67.67,12.69,40.84,29.04
49,Polunochnoye,48,RU,1544399404,65,60.87,60.43,6.19,4.29
50,Upernavik,8,GL,1544399404,100,72.79,-56.15,7.72,6.08
51,Punta Arenas,0,CL,1544396400,50,-53.16,-70.91,57.2,26.4
52,Bredasdorp,0,ZA,1544396400,82,-34.53,20.04,64.4,5.82
53,Dingle,36,PH,1544399404,86,11.0,122.67,76.84,9.33
54,Mehamn,90,NO,1544395800,98,71.03,27.85,33.8,13.87
55,Avarua,90,CK,1544396400,100,-21.21,-159.78,77.0,26.4
56,Port Alfred,12,ZA,1544399405,100,-33.59,26.89,64.1,5.19
57,Hami,0,CN,1544399405,53,42.84,93.51,-5.34,4.18
58,Butaritari,76,KI,1544399405,100,3.07,172.79,84.31,8.55
59,Albany,75,US,1544396040,51,42.65,-73.75,30.92,9.17
60,Saint-Denis,75,FR,1544396400,87,48.94,2.36,46.4,8.05
61,Pruhonice,20,CZ,1544397000,80,50.0,14.55,42.8,11.41
62,Touros,40,BR,1544396400,88,-5.2,-35.46,80.6,6.93
63,Thompson,20,CA,1544396400,84,55.74,-97.86,5.0,2.24
64,Walvis Bay,0,NA,1544396400,82,-22.95,14.51,57.2,6.93
65,Kapaa,90,US,1544396160,59,22.08,-159.32,80.96,25.28
66,Kapit,92,MY,1544399407,100,2.02,112.94,71.62,2.28
67,Pucara,75,BO,1544396400,68,-21.7,-64.2,78.8,8.05
68,Tiarei,75,PF,1544398200,78,-17.53,-149.33,80.6,13.87
69,New Norfolk,20,AU,1544398200,52,-42.78,147.06,64.4,10.29
70,Hobart,20,AU,1544396400,59,-42.88,147.33,62.6,10.29
71,Hilo,90,US,1544395980,71,19.71,-155.08,77.0,12.75
72,Mataura,0,NZ,1544399408,69,-46.19,168.86,61.63,5.08
73,Etchoropo,0,MX,1544399408,61,26.77,-109.67,75.04,5.08
74,Nelson Bay,20,AU,1544398200,65,-32.72,152.14,77.0,14.99
75,Itarema,48,BR,1544399408,88,-2.92,-39.92,78.1,7.99
76,Tahe,0,CN,1544399408,58,52.34,124.71,-7.18,6.64
77,Shunyi,0,CN,1544398200,56,40.13,116.65,12.2,4.47
78,Alofi,0,NU,1544396400,58,-19.06,-169.92,82.4,12.75
79,Kontagora,0,NG,1544399409,42,10.4,5.47,73.24,8.88
80,Alta Floresta,56,BR,1544399409,99,-9.87,-56.08,71.62,2.39
81,Jamestown,0,AU,1544399394,41,-33.21,138.6,77.11,11.45
82,Aklavik,90,CA,1544396400,77,68.22,-135.01,1.4,3.36
83,Ribeira Grande,75,PT,1544396400,93,38.52,-28.7,64.4,17.22
84,Cidreira,64,BR,1544399410,67,-30.17,-50.22,72.02,11.45
85,Bluff,32,AU,1544399410,50,-23.58,149.07,83.23,13.8
86,Mersing,48,MY,1544399410,97,2.43,103.84,79.18,6.42
87,Iranshahr,8,IR,1544399410,72,27.21,60.69,39.04,2.84
88,Havelock,90,US,1544398020,93,34.88,-76.9,53.96,23.04
89,East London,92,ZA,1544399411,100,-33.02,27.91,67.03,6.76
90,Orangeburg,90,US,1544398500,89,33.49,-80.86,37.94,8.05
91,Shar,12,NG,1544399411,40,7.3,8.73,74.14,6.87
92,Gravelbourg,8,CA,1544399411,76,49.88,-106.56,22.66,12.24
93,Nobeoka,92,JP,1544399411,55,32.66,131.66,38.99,3.29
94,Xuddur,8,SO,1544399411,52,4.12,43.89,72.29,10.0
95,Dukat,88,RS,1544399412,91,42.44,22.31,25.22,0.49
96,Longyearbyen,75,NO,1544395800,62,78.22,15.63,21.2,11.41
97,Ostrovnoy,36,RU,1544399412,90,68.05,39.51,24.91,13.91
98,Ahipara,24,NZ,1544399412,72,-35.17,173.16,68.15,15.48
99,Ancud,90,CL,1544396400,100,-41.87,-73.83,53.6,20.8
100,Nikolskoye,40,RU,1544398200,86,59.7,30.79,30.2,8.95
101,Katsuura,75,JP,1544396400,86,33.93,134.5,33.8,9.17
102,Maumere,12,ID,1544399413,100,-8.63,122.22,83.77,2.39
103,Kon Tum,12,VN,1544399413,88,14.36,108.0,68.29,2.84
104,Barrow,8,AR,1544399413,30,-38.31,-60.23,72.79,10.11
105,Mogadishu,20,SO,1544399413,100,2.04,45.34,80.75,16.71
106,Cardston,90,CA,1544396400,59,49.2,-113.32,37.4,38.03
107,Honiara,64,SB,1544399414,89,-9.43,159.96,81.7,2.73
108,Oksfjord,75,NO,1544397600,100,70.24,22.35,26.6,8.05
109,Shieli,92,KZ,1544399414,98,44.18,66.74,32.65,6.98
110,Airai,44,TL,1544399414,92,-8.93,125.41,76.57,1.95
111,Chaohu,90,CN,1544396400,100,31.63,117.88,32.0,2.24
112,Half Moon Bay,1,US,1544398800,76,37.46,-122.43,57.2,4.7
113,Buxar,0,IN,1544399415,88,25.57,83.97,50.87,2.62
114,Gat,0,SN,1544398200,60,14.69,-16.54,73.4,12.75
115,Taoudenni,0,ML,1544399415,50,22.68,-3.98,51.59,5.41
116,Cayenne,75,GF,1544398200,78,4.94,-52.33,80.6,6.93
117,Buguda,0,IN,1544399416,84,19.81,84.79,54.97,2.39
118,Sechura,0,PE,1544399416,72,-5.56,-80.82,73.1,11.12
119,Lata,44,IN,1544399416,81,30.78,78.62,30.35,1.95
120,Nishihara,75,JP,1544398200,41,35.74,139.53,44.6,11.41
121,Grenada,90,US,1544397300,87,33.77,-89.81,35.96,9.17
122,Karpogory,76,RU,1544399416,79,64.0,44.44,22.48,7.2
123,Saint-Philippe,90,CA,1544398500,71,45.36,-73.48,32.0,12.91
124,Severo-Kurilsk,88,RU,1544399417,100,50.68,156.12,28.96,7.65
125,Daura,0,NG,1544399417,40,13.04,8.32,61.9,10.33
126,Manjacaze,92,MZ,1544399417,98,-24.71,33.88,71.26,10.78
127,Tuatapere,48,NZ,1544399417,98,-46.13,167.69,54.47,4.52
128,Meulaboh,0,ID,1544399417,100,4.14,96.13,78.77,5.19
129,Hasaki,75,JP,1544396400,69,35.73,140.83,37.4,4.7
130,Castro,90,CL,1544396400,100,-42.48,-73.76,53.6,20.8
131,Mehran,0,IR,1544396400,93,33.12,46.17,37.4,4.7
132,Qasigiannguit,0,GL,1544395800,60,68.82,-51.19,6.8,2.24
133,Whitefish,1,US,1544396100,74,48.41,-114.33,28.04,1.83
134,Pangnirtung,0,CA,1544399419,96,66.15,-65.72,-21.85,3.4
135,Pagudpud,20,PH,1544396400,94,18.56,120.79,73.4,2.24
136,Megion,0,RU,1544398200,77,61.04,76.11,3.2,8.95
137,Gamboula,0,CF,1544399419,78,4.12,15.14,66.8,2.62
138,Cocorit,20,MX,1544395260,23,27.57,-109.96,82.4,5.82
139,Maldonado,0,UY,1544396400,57,-34.91,-54.96,75.2,4.7
140,Ellensburg,90,US,1544398320,81,47.0,-120.55,35.96,2.95
141,La Rioja,0,AR,1544399420,42,-29.41,-66.86,80.26,1.05
142,Fort Nelson,75,CA,1544396400,85,58.81,-122.69,10.4,4.52
143,Giddarbaha,100,IN,1544399420,85,30.21,74.66,57.35,4.29
144,Yuzhno-Kurilsk,44,RU,1544399420,100,44.03,145.86,29.5,29.93
145,Muros,40,ES,1544396400,100,42.77,-9.06,50.0,2.24
146,Blagoyevo,80,RU,1544399421,83,63.37,47.92,22.21,5.75
147,The Valley,20,AI,1544396400,69,18.22,-63.06,80.6,12.75
148,Sibu,75,MY,1544396400,100,2.29,111.83,75.2,2.24
149,Salekhard,64,RU,1544399421,75,66.54,66.62,8.08,7.09
150,Tiksi,0,RU,1544399421,59,71.64,128.87,-33.28,11.79
151,Victoria,75,BN,1544398200,88,5.28,115.24,80.6,1.12
152,Kruisfontein,0,ZA,1544399422,91,-34.0,24.73,59.6,6.98
153,Narsaq,68,GL,1544399422,86,60.91,-46.05,10.64,4.74
154,Kodiak,1,US,1544397300,58,39.95,-94.76,33.98,3.36
155,Poum,56,MK,1544399423,81,41.28,20.71,20.99,1.61
156,Baykit,76,RU,1544399423,76,61.68,96.39,-12.58,2.51
157,Plettenberg Bay,0,ZA,1544399423,100,-34.05,23.37,61.9,11.34
158,Enkhuizen,20,NL,1544397900,70,52.7,5.29,44.6,20.8
159,Shorapur,20,IN,1544399423,83,16.52,76.76,71.35,5.08
160,Severo-Yeniseyskiy,76,RU,1544399424,68,60.37,93.04,-5.38,4.18
161,Rovinj,20,HR,1544396400,87,45.08,13.64,44.6,2.24
162,Porbandar,0,IN,1544399424,81,21.64,69.61,69.73,8.21
163,Udachnyy,48,RU,1544399424,75,66.42,112.4,-18.03,3.29
164,Port Blair,80,IN,1544399425,100,11.67,92.75,81.61,11.9
165,Arraial do Cabo,0,BR,1544399425,90,-22.97,-42.02,72.61,14.7
166,Piopio,90,CL,1544396400,100,-42.79,-73.57,53.6,20.8
167,Lompoc,1,US,1544397300,42,34.64,-120.46,66.2,4.7
168,Tuktoyaktuk,90,CA,1544396400,84,69.44,-133.03,5.0,10.29
169,Saldanha,0,PT,1544399426,79,41.42,-6.55,32.65,2.73
170,Fraserburgh,48,GB,1544397600,97,57.69,-2.02,37.4,11.41
171,Porto Nacional,76,BR,1544399426,96,-10.7,-48.41,74.68,4.07
172,Port Hardy,75,CA,1544396400,93,50.7,-127.42,44.6,10.29
173,Slave Lake,1,CA,1544396400,85,55.28,-114.77,17.6,6.93
174,Nouadhibou,0,MR,1544396400,63,20.93,-17.03,66.2,3.36
175,Traverse City,90,US,1544398500,77,44.76,-85.62,32.0,5.82
176,Verkhnyaya Inta,56,RU,1544399427,74,65.99,60.32,17.12,6.42
177,Saint-Augustin,20,FR,1544396400,87,44.83,-0.61,51.8,6.93
178,Kloulklubed,75,PW,1544395800,83,7.04,134.26,82.4,8.05
179,Kulhudhuffushi,0,MV,1544399427,100,6.62,73.07,82.55,4.41
180,Old Saybrook,64,US,1544398500,58,41.29,-72.38,35.06,6.64
181,Colares,0,PT,1544396400,93,38.8,-9.45,55.4,4.7
182,Kaeo,24,NZ,1544399428,45,-35.1,173.78,76.07,14.03
183,Seybaplaya,75,MX,1544395380,78,19.65,-90.67,78.8,11.41
184,Kununurra,40,AU,1544398200,70,-15.77,128.74,89.6,3.36
185,Gerash,80,IR,1544399428,69,27.67,54.14,38.5,1.95
186,Samarai,68,PG,1544399428,100,-10.62,150.67,83.68,5.41
187,Vila Franca do Campo,40,PT,1544396400,88,37.72,-25.43,64.4,12.75
188,Estelle,1,US,1544398500,59,32.87,-97.01,50.0,5.82
189,Flinders,0,AU,1544396400,83,-34.58,150.85,71.6,8.05
190,Bethel,90,US,1544397660,100,60.79,-161.76,21.92,8.05
191,Maningrida,0,AU,1544399430,89,-12.05,134.23,87.28,5.75
192,Dikson,76,RU,1544399430,96,73.51,80.55,20.14,23.11
193,Mana,90,RS,1544398200,92,43.52,20.24,41.0,4.7
194,Devonport,0,AU,1544399431,69,-41.18,146.36,65.41,3.74
195,Melfort,1,CA,1544396400,78,52.87,-104.61,14.0,5.82
196,Saint George,20,GR,1544395800,86,39.45,22.34,51.8,2.39
197,Leh,68,IN,1544399431,73,34.16,77.58,-5.25,0.72
198,Carahue,0,CL,1544396400,68,-38.71,-73.16,64.4,11.41
199,Boa Vista,0,BR,1544396400,58,2.82,-60.67,82.4,10.29
200,Adrar,0,DZ,1544396400,58,27.87,-0.29,57.2,14.99
201,Maniitsoq,24,GL,1544399318,100,65.42,-52.9,7.27,8.66
202,Cruzeiro do Sul,40,BR,1544396400,83,-7.63,-72.67,80.6,3.85
203,Kharan,0,PK,1544399433,84,28.58,65.42,42.32,2.39
204,Mahebourg,75,MU,1544396400,88,-20.41,57.7,75.2,6.93
205,Ramona,1,US,1544398500,34,33.04,-116.87,68.0,3.36
206,Priargunsk,0,RU,1544399433,0,50.37,119.09,-33.06,1.95
207,Muroto,75,JP,1544396400,52,33.37,134.14,42.8,10.29
208,Torbay,75,CA,1544396400,85,47.66,-52.73,23.0,23.04
209,Clyde River,1,CA,1544396400,74,70.47,-68.59,-23.81,4.7
210,Kampong Thum,80,KH,1544399434,97,12.71,104.89,73.37,4.29
211,Isla del Bosque,5,MX,1544395380,54,22.73,-105.85,80.6,8.05
212,Hofn,0,IS,1544399434,100,64.25,-15.21,27.61,6.2
213,Rio Grande,88,BR,1544399394,59,-32.03,-52.1,76.21,10.78
214,Fairbanks,90,US,1544398380,92,64.84,-147.72,15.8,3.06
215,Zemio,0,CF,1544399435,74,5.02,25.13,64.87,3.18
216,Tigre,75,AR,1544398200,88,-34.42,-58.58,66.2,3.36
217,Kamenka,92,RU,1544399435,93,53.19,44.05,24.37,13.47
218,Haines Junction,80,CA,1544399388,73,60.75,-137.51,32.69,5.97
219,Fuyu,0,CN,1544399435,29,47.79,124.46,-19.6,2.95
220,Ucluelet,75,CA,1544398500,93,48.94,-125.55,50.0,3.36
221,Riachao das Neves,88,BR,1544399436,98,-11.75,-44.91,69.05,2.73
222,Sakaraha,12,MG,1544399436,96,-22.91,44.53,63.2,0.72
223,Okhotsk,0,RU,1544399436,100,59.36,143.24,-3.81,8.66
224,Bonthe,0,SL,1544399436,75,7.53,-12.5,83.09,5.64
225,Te Anau,24,NZ,1544399437,68,-45.41,167.72,59.02,3.4
226,San Quintin,0,PH,1544399437,79,17.54,120.52,74.32,4.52
227,Sola,75,NO,1544397600,93,58.89,5.65,37.4,13.87
228,Bubaque,0,GW,1544399437,100,11.28,-15.83,80.57,7.65
229,Namibe,0,AO,1544399437,100,-15.19,12.15,69.82,2.95
230,Lagos,12,NG,1544399437,87,6.46,3.39,80.44,7.43
231,Bathsheba,40,BB,1544396400,74,13.22,-59.52,78.8,14.99
232,Klyuchi,0,RU,1544399438,64,52.25,79.17,-13.93,3.18
233,College,90,US,1544398380,92,64.86,-147.8,15.8,3.06
234,Hirado,75,JP,1544396400,65,33.32,129.49,44.6,4.7
235,Abha,0,SA,1544396400,87,18.22,42.5,55.4,4.7
236,Constitucion,5,MX,1544395320,25,23.99,-104.67,64.4,3.4
237,Kosh-Agach,0,RU,1544399439,36,49.99,88.66,-29.1,2.73
238,Xichang,0,CN,1544399439,46,27.88,102.25,36.2,1.83
239,Araouane,0,ML,1544399439,35,18.9,-3.53,54.52,6.64
240,Quatre Cocos,75,MU,1544396400,88,-20.21,57.76,75.2,6.93
241,San Cristobal,20,EC,1544396400,72,-0.39,-78.55,62.6,8.05
242,Oktyabrskoye,24,RU,1544398200,76,56.73,85.44,-9.41,2.62
243,San Jose,8,PH,1544399282,85,15.79,120.99,75.22,2.73
244,Sur,0,OM,1544399441,100,22.57,59.53,74.77,6.64
245,Puerto Escondido,75,MX,1544395200,69,15.86,-97.07,82.4,5.82
246,Carballo,8,ES,1544396400,100,43.21,-8.69,44.6,4.7
247,Kidal,0,ML,1544399441,53,18.44,1.41,55.15,7.76
248,Pisco,0,PE,1544396400,30,-13.71,-76.2,71.6,5.82
249,Remanso,36,BR,1544399442,100,-9.62,-42.08,73.1,5.75
250,Padang,88,ID,1544399442,100,-0.92,100.36,78.55,3.96
251,Mahe,0,IN,1544399348,91,11.7,75.54,69.5,2.84
252,Jeremie,44,HT,1544399442,89,18.65,-74.12,81.61,6.87
253,Buala,64,SB,1544399442,77,-8.15,159.59,88.09,3.96
254,Leca da Palmeira,12,PT,1544396400,100,41.19,-8.7,51.8,4.7
255,Forbes,92,AU,1544399443,47,-33.38,148.01,80.8,5.3
256,Voh,20,NC,1544399443,86,-20.95,164.69,80.53,12.01
257,Marrakesh,0,MA,1544398200,54,31.63,-7.99,57.2,1.12
258,Alice Springs,0,AU,1544398200,27,-23.7,133.88,86.0,10.29
259,Makushino,0,RU,1544399444,45,55.21,67.25,-15.1,2.95
260,Provideniya,40,RU,1544398200,60,64.42,-173.23,10.4,20.13
261,Faanui,32,PF,1544399444,99,-16.48,-151.75,83.54,16.6
262,Linxia,48,CN,1544399146,58,35.6,103.21,-4.03,1.72
263,Collie,0,AU,1544399444,57,-33.36,116.15,70.18,11.23
264,Mount Gambier,40,AU,1544396400,63,-37.83,140.78,64.4,9.17
265,Kitui,88,KE,1544399444,96,-1.37,38.02,66.85,3.74
266,Aktau,0,KZ,1544398200,92,43.65,51.16,24.8,8.95
267,Isangel,36,VU,1544399445,100,-19.55,169.27,78.32,15.82
268,Iquique,20,CL,1544396400,68,-20.22,-70.14,68.0,13.87
269,Graaff-Reinet,0,ZA,1544399445,89,-32.25,24.53,49.57,4.63
270,Kavaratti,0,IN,1544399445,98,10.57,72.64,84.85,8.99
271,Husavik,0,CA,1544399445,57,50.56,-96.99,-1.6,4.63
272,Luau,88,CD,1544399446,98,-10.7,22.23,65.77,3.06
273,Tambilil,0,PH,1544399446,92,5.96,124.67,78.05,3.18
274,Norman Wells,75,CA,1544396400,92,65.28,-126.83,6.8,2.24
275,Beipiao,56,CN,1544399446,55,41.8,120.76,-1.02,2.39
